# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
953016,121986,75,38813478,1,0,1,1,5,94,119544,95241,235665,0,0,6290,29706,0,1
953016,121986,75,38813478,1,1,1,1,5,94,119544,95241,235665,0,0,14434,14077,0,1
953016,121986,75,38813478,1,2,1,1,5,94,119544,95241,235665,0,0,6290,29706,0,1
953234,122014,124,5258525,0,0,1,1,2,59,119581,67872,154334,0,0,1664,31239,0,0
953234,122014,124,5258525,0,1,1,1,2,59,119581,67872,154334,0,0,23263,2337,0,0
953234,122014,124,5258525,0,2,1,1,2,59,119581,67872,154334,0,0,23263,2337,0,0
953422,122038,75,72367281,2,0,1,1,1,121,119583,121654,297615,0,0,2704,23351,0,0
953422,122038,75,72367281,2,1,1,1,1,121,119583,121654,297615,0,0,2704,23351,0,0
953422,122038,75,72367281,2,2,1,1,1,121,119583,121654,297615,0,0,832,19030,0,0
953453,122042,75,38812704,1,0,1,1,0,88,119599,89475,221231,0,0,24624,23940,0,0
953453,122042,75,38812704,1,1,1,1,0,88,119599,89475,221231,0,0,0,8311,0,0
953453,122042,75,38812704,1,2,1,1,0,88,119599,89475,221231,0,0,24624,23940,0,0
953516,122050,75,5258391,0,0,1,1,1,53,119615,61625,153502,0,0,832,24992,0,0
953516,122050,75,5258391,0,1,1,1,1,53,119615,61625,153502,0,0,22431,28858,0,0
953516,122050,75,5258391,0,2,1,1,1,53,119615,61625,153502,0,0,22431,28858,0,0
953547,122054,75,5258778,0,0,1,1,4,56,119621,64508,161568,0,0,8898,27875,0,1
953547,122054,75,5258778,0,1,1,1,4,56,119621,64508,161568,0,0,30497,31741,0,1
953547,122054,75,5258778,0,2,1,1,4,56,119621,64508,161568,0,0,30497,31741,0,1
953641,122066,124,5258653,0,0,1,1,3,59,119634,67391,155167,0,0,2497,30758,0,0
953641,122066,124,5258653,0,1,1,1,3,59,119634,67391,155167,0,0,24096,1856,0,0
953641,122066,124,5258653,0,2,1,1,3,59,119634,67391,155167,0,0,24096,1856,0,0
953766,122082,75,72367928,2,0,1,1,5,128,119629,127902,311217,0,0,16306,29599,0,1
953766,122082,75,72367928,2,1,1,1,5,128,119629,127902,311217,0,0,16306,29599,0,1
953766,122082,75,72367928,2,2,1,1,5,128,119629,127902,311217,0,0,14434,25278,0,1
953859,122094,75,5259163,0,0,1,1,7,57,119662,65950,164065,0,0,11395,29317,0,1
953859,122094,75,5259163,0,1,1,1,7,57,119662,65950,164065,0,0,226,415,0,1
953859,122094,75,5259163,0,2,1,1,7,57,119662,65950,164065,0,0,226,415,0,1
954141,122130,75,38813349,1,0,1,1,4,93,119685,94761,234833,0,0,5458,29226,0,1
954141,122130,75,38813349,1,1,1,1,4,93,119685,94761,234833,0,0,13602,13597,0,1
954141,122130,75,38813349,1,2,1,1,4,93,119685,94761,234833,0,0,5458,29226,0,1
954641,122194,75,72367153,2,0,1,1,0,121,119739,121174,296783,0,0,1872,22871,0,0
954641,122194,75,72367153,2,1,1,1,0,121,119739,121174,296783,0,0,1872,22871,0,0
954641,122194,75,72367153,2,2,1,1,0,121,119739,121174,296783,0,0,0,18550,0,0
954859,122222,23,39861414,1,0,3,1,1,206,119772,204522,222063,0,0,25456,7915,0,0
954859,122222,23,39861414,1,1,3,1,1,206,119772,204522,222063,0,0,832,25054,0,0
954859,122222,23,39861414,1,2,3,1,1,206,119772,204522,222063,0,0,25456,7915,0,0
954891,122226,124,38813355,1,0,1,1,4,99,119783,100528,234833,0,0,5458,2225,0,1
954891,122226,124,38813355,1,1,1,1,4,99,119783,100528,234833,0,0,13602,19364,0,1
954891,122226,124,38813355,1,2,1,1,4,99,119783,100528,234833,0,0,5458,2225,0,1
955016,122242,75,38812832,1,0,1,1,1,88,119798,89955,222063,0,0,25456,24420,0,0
955016,122242,75,38812832,1,1,1,1,1,88,119798,89955,222063,0,0,832,8791,0,0
955016,122242,75,38812832,1,2,1,1,1,88,119798,89955,222063,0,0,25456,24420,0,0
955047,122246,28,39337135,1,0,2,1,1,159,119799,158772,222063,0,0,25456,27701,0,0
955047,122246,28,39337135,1,1,2,1,1,159,119799,158772,222063,0,0,832,12072,0,0
955047,122246,28,39337135,1,2,2,1,1,159,119799,158772,222063,0,0,25456,27701,0,0
955109,122254,28,73416340,2,0,3,1,4,220,119790,217942,310385,0,0,15474,21335,0,1
955109,122254,28,73416340,2,1,3,1,4,220,119790,217942,310385,0,0,15474,21335,0,1
955109,122254,28,73416340,2,2,3,1,4,220,119790,217942,310385,0,0,13602,17014,0,1
955141,122258,23,73940104,2,0,4,1,1,280,119789,276168,297615,0,0,2704,14025,0,0
955141,122258,23,73940104,2,1,4,1,1,280,119789,276168,297615,0,0,2704,14025,0,0
955141,122258,23,73940104,2,2,4,1,1,280,119789,276168,297615,0,0,832,9704,0,0
955172,122262,28,6307720,0,0,3,1,7,104,119824,118088,164065,0,0,11395,15919,0,1
955172,122262,28,6307720,0,1,3,1,7,104,119824,118088,164065,0,0,226,19785,0,1
955172,122262,28,6307720,0,2,3,1,7,104,119824,118088,164065,0,0,226,19785,0,1
955203,122266,28,6307592,0,0,3,1,6,104,119826,117608,163233,0,0,10563,15439,0,1
955203,122266,28,6307592,0,1,3,1,6,104,119826,117608,163233,0,0,32162,19305,0,1
955203,122266,28,6307592,0,2,3,1,6,104,119826,117608,163233,0,0,32162,19305,0,1
955234,122270,28,6307202,0,0,3,1,3,98,119827,111841,155167,0,0,2497,9672,0,0
955234,122270,28,6307202,0,1,3,1,3,98,119827,111841,155167,0,0,24096,13538,0,0
955234,122270,28,6307202,0,2,3,1,3,98,119827,111841,155167,0,0,24096,13538,0,0
955234,122270,28,73416207,2,0,3,1,3,215,119808,212656,309553,0,0,14642,16049,0,1
955234,122270,28,73416207,2,1,3,1,3,215,119808,212656,309553,0,0,14642,16049,0,1
955234,122270,28,73416207,2,2,3,1,3,215,119808,212656,309553,0,0,12770,11728,0,1
955266,122274,75,5258519,0,0,1,1,2,53,119842,62105,154334,0,0,1664,25472,0,0
955266,122274,23,6306847,0,0,3,1,0,127,119829,140194,152670,0,0,0,5257,0,0
955266,122274,23,6832005,0,0,4,1,7,137,119835,150405,164065,0,0,11395,15468,0,1
955266,122274,75,5258519,0,1,1,1,2,53,119842,62105,154334,0,0,23263,29338,0,0
955266,122274,23,6306847,0,1,3,1,0,127,119829,140194,152670,0,0,21599,9123,0,0
955266,122274,23,6832005,0,1,4,1,7,137,119835,150405,164065,0,0,226,19334,0,1
955266,122274,75,5258519,0,2,1,1,2,53,119842,62105,154334,0,0,23263,29338,0,0
955266,122274,23,6306847,0,2,3,1,0,127,119829,140194,152670,0,0,21599,9123,0,0
955266,122274,23,6832005,0,2,4,1,7,137,119835,150405,164065,0,0,226,19334,0,1
955266,122274,28,39337007,1,0,2,1,0,159,119828,158292,221231,0,0,24624,27221,0,0
955266,122274,28,39337007,1,1,2,1,0,159,119828,158292,221231,0,0,0,11592,0,0
955266,122274,28,39337007,1,2,2,1,0,159,119828,158292,221231,0,0,24624,27221,0,0
955297,122278,23,6831877,0,0,4,1,6,137,119837,149924,163233,0,0,10563,14987,0,1
955297,122278,23,6831877,0,1,4,1,6,137,119837,149924,163233,0,0,32162,18853,0,1
955297,122278,23,6831877,0,2,4,1,6,137,119837,149924,163233,0,0,32162,18853,0,1
955328,122282,23,6306976,0,0,3,1,1,128,119843,140675,153502,0,0,832,5738,0,0
955328,122282,23,6306976,0,1,3,1,1,128,119843,140675,153502,0,0,22431,9604,0,0
955328,122282,23,6306976,0,2,3,1,1,128,119843,140675,153502,0,0,22431,9604,0,0
955328,122282,28,73416212,2,0,3,1,3,220,119819,217461,309553,0,0,14642,20854,0,1
955328,122282,28,73416212,2,1,3,1,3,220,119819,217461,309553,0,0,14642,20854,0,1
955328,122282,28,73416212,2,2,3,1,3,220,119819,217461,309553,0,0,12770,16533,0,1
955359,122286,124,38813356,1,0,1,1,4,100,119844,101489,234833,0,0,5458,3186,0,1
955359,122286,124,38813356,1,1,1,1,4,100,119844,101489,234833,0,0,13602,20325,0,1
955359,122286,124,38813356,1,2,1,1,4,100,119844,101489,234833,0,0,5458,3186,0,1
955391,122290,23,40386315,1,0,4,1,5,219,119837,217131,235665,0,0,6290,20524,0,1
955391,122290,23,40386315,1,1,4,1,5,219,119837,217131,235665,0,0,14434,4895,0,1
955391,122290,23,40386315,1,2,4,1,5,219,119837,217131,235665,0,0,6290,20524,0,1
955422,122294,23,40386186,1,0,4,1,4,218,119840,216651,234833,0,0,5458,20044,0,1
955422,122294,23,40386186,1,1,4,1,4,218,119840,216651,234833,0,0,13602,4415,0,1
955422,122294,23,40386186,1,2,4,1,4,218,119840,216651,234833,0,0,5458,20044,0,1
955453,122298,28,73416469,2,0,3,1,5,221,119837,218422,311217,0,0,16306,21815,0,1
955453,122298,28,73416469,2,1,3,1,5,221,119837,218422,311217,0,0,16306,21815,0,1
955453,122298,28,73416469,2,2,3,1,5,221,119837,218422,311217,0,0,14434,17494,0,1
955516,122306,28,39337264,1,0,2,1,2,160,119861,159253,222895,0,0,26288,28182,0,0
955516,122306,28,39337264,1,1,2,1,2,160,119861,159253,222895,0,0,1664,12553,0,0
955516,122306,28,39337264,1,2,2,1,2,160,119861,159253,222895,0,0,26288,28182,0,0
955516,122306,23,73940758,2,0,4,1,5,294,119839,289144,311217,0,0,16306,27001,0,1
955516,122306,23,73940758,2,1,4,1,5,294,119839,289144,311217,0,0,16306,27001,0,1
955516,122306,23,73940758,2,2,4,1,5,294,119839,289144,311217,0,0,14434,22680,0,1
955578,122314,23,73940629,2,0,4,1,4,293,119844,288663,310385,0,0,15474,26520,0,1
955578,122314,23,73940629,2,1,4,1,4,293,119844,288663,310385,0,0,15474,26520,0,1
955578,122314,23,73940629,2,2,4,1,4,293,119844,288663,310385,0,0,13602,22199,0,1
955828,122346,28,6307463,0,0,3,1,5,103,119909,117127,162400,0,0,9730,14958,0,1
955828,122346,23,6831619,0,0,4,1,4,135,119904,148002,161568,0,0,8898,13065,0,1
955828,122346,28,6307463,0,1,3,1,5,103,119909,117127,162400,0,0,31329,18824,0,1
955828,122346,23,6831619,0,1,4,1,4,135,119904,148002,161568,0,0,30497,16931,0,1
955828,122346,28,6307463,0,2,3,1,5,103,119909,117127,162400,0,0,31329,18824,0,1
955828,122346,23,6831619,0,2,4,1,4,135,119904,148002,161568,0,0,30497,16931,0,1
955859,122350,23,6307234,0,0,3,1,3,130,119910,142597,155167,0,0,2497,7660,0,0
955859,122350,23,6307234,0,1,3,1,3,130,119910,142597,155167,0,0,24096,11526,0,0
955859,122350,23,6307234,0,2,3,1,3,130,119910,142597,155167,0,0,24096,11526,0,0
955953,122362,28,6307073,0,0,3,1,2,97,119923,111361,154334,0,0,1664,9192,0,0
955953,122362,28,6307073,0,1,3,1,2,97,119923,111361,154334,0,0,23263,13058,0,0
955953,122362,28,6307073,0,2,3,1,2,97,119923,111361,154334,0,0,23263,13058,0,0
955984,122366,23,73939976,2,0,4,1,0,280,119897,275688,296783,0,0,1872,13545,0,0
955984,122366,23,73939976,2,1,4,1,0,280,119897,275688,296783,0,0,1872,13545,0,0
955984,122366,23,73939976,2,2,4,1,0,280,119897,275688,296783,0,0,0,9224,0,0
956047,122374,23,39861543,1,0,3,1,2,207,119922,205003,222895,0,0,26288,8396,0,0
956047,122374,23,39861543,1,1,3,1,2,207,119922,205003,222895,0,0,1664,25535,0,0
956047,122374,23,39861543,1,2,3,1,2,207,119922,205003,222895,0,0,26288,8396,0,0
956078,122378,28,73415691,2,0,3,1,0,211,119915,208811,296783,0,0,1872,12204,0,0
956078,122378,28,73415691,2,1,3,1,0,211,119915,208811,296783,0,0,1872,12204,0,0
956078,122378,28,73415691,2,2,3,1,0,211,119915,208811,296783,0,0,0,7883,0,0
956109,122382,75,38813221,1,0,1,1,3,93,119939,94281,234001,0,0,4626,28746,0,1
956109,122382,75,38813221,1,1,1,1,3,93,119939,94281,234001,0,0,12770,13117,0,1
956109,122382,75,38813221,1,2,1,1,3,93,119939,94281,234001,0,0,4626,28746,0,1
956328,122410,28,73416209,2,0,3,1,3,217,119949,214578,309553,0,0,14642,17971,0,1
956328,122410,28,73416209,2,1,3,1,3,217,119949,214578,309553,0,0,14642,17971,0,1
956328,122410,28,73416209,2,2,3,1,3,217,119949,214578,309553,0,0,12770,13650,0,1
956609,122446,28,73415819,2,0,3,1,1,211,119984,209292,297615,0,0,2704,12685,0,0
956609,122446,28,73415819,2,1,3,1,1,211,119984,209292,297615,0,0,2704,12685,0,0
956609,122446,28,73415819,2,2,3,1,1,211,119984,209292,297615,0,0,832,8364,0,0
956703,122458,28,73416208,2,0,3,1,3,216,119995,213617,309553,0,0,14642,17010,0,1
956703,122458,28,73416208,2,1,3,1,3,216,119995,213617,309553,0,0,14642,17010,0,1
956703,122458,28,73416208,2,2,3,1,3,216,119995,213617,309553,0,0,12770,12689,0,1
956734,122462,23,39861286,1,0,3,1,0,206,120010,204041,221231,0,0,24624,7434,0,0
956734,122462,23,39861286,1,1,3,1,0,206,120010,204041,221231,0,0,0,24573,0,0
956734,122462,23,39861286,1,2,3,1,0,206,120010,204041,221231,0,0,24624,7434,0,0
956797,122470,28,73416210,2,0,3,1,3,218,120007,215539,309553,0,0,14642,18932,0,1
956797,122470,28,73416210,2,1,3,1,3,218,120007,215539,309553,0,0,14642,18932,0,1
956797,122470,28,73416210,2,2,3,1,3,218,120007,215539,309553,0,0,12770,14611,0,1
956828,122474,28,6307335,0,0,3,1,4,103,120034,116647,161568,0,0,8898,14478,0,1
956828,122474,28,6307335,0,1,3,1,4,103,120034,116647,161568,0,0,30497,18344,0,1
956828,122474,28,6307335,0,2,3,1,4,103,120034,116647,161568,0,0,30497,18344,0,1
956953,122490,28,6306945,0,0,3,1,1,97,120051,110880,153502,0,0,832,8711,0,0
956953,122490,28,6306945,0,1,3,1,1,97,120051,110880,153502,0,0,22431,12577,0,0
956953,122490,28,6306945,0,2,3,1,1,97,120051,110880,153502,0,0,22431,12577,0,0
957328,122538,28,73415948,2,0,3,1,2,212,120077,209772,298447,0,0,3536,13165,0,0
957328,122538,28,73415948,2,1,3,1,2,212,120077,209772,298447,0,0,3536,13165,0,0
957328,122538,28,73415948,2,2,3,1,2,212,120077,209772,298447,0,0,1664,8844,0,0
957422,122550,132,5258398,0,0,1,1,1,60,120115,68352,153502,0,0,832,31719,0,0
957422,122550,132,5258398,0,1,1,1,1,60,120115,68352,153502,0,0,22431,2817,0,0
957422,122550,132,5258398,0,2,1,1,1,60,120115,68352,153502,0,0,22431,2817,0,0
957422,122550,23,73940233,2,0,4,1,2,281,120082,276649,298447,0,0,3536,14506,0,0
957422,122550,23,73940233,2,1,4,1,2,281,120082,276649,298447,0,0,3536,14506,0,0
957422,122550,23,73940233,2,2,4,1,2,281,120082,276649,298447,0,0,1664,10185,0,0
957453,122554,75,38812961,1,0,1,1,2,89,120110,90436,222895,0,0,26288,24901,0,0
957453,122554,75,38812961,1,1,1,1,2,89,120110,90436,222895,0,0,1664,9272,0,0
957453,122554,75,38812961,1,2,1,1,2,89,120110,90436,222895,0,0,26288,24901,0,0
957734,122590,23,6831748,0,0,4,1,5,136,120150,149444,162400,0,0,9730,14507,0,1
957734,122590,23,6831748,0,1,4,1,5,136,120150,149444,162400,0,0,31329,18373,0,1
957734,122590,23,6831748,0,2,4,1,5,136,120150,149444,162400,0,0,31329,18373,0,1
957828,122602,132,5258526,0,0,1,1,2,60,120170,68833,154334,0,0,1664,32200,0,0
957828,122602,132,5258526,0,1,1,1,2,60,120170,68833,154334,0,0,23263,3298,0,0
957828,122602,132,5258526,0,2,1,1,2,60,120170,68833,154334,0,0,23263,3298,0,0
957859,122606,23,6307104,0,0,3,1,2,128,120167,141155,154334,0,0,1664,6218,0,0
957859,122606,23,6307104,0,1,3,1,2,128,120167,141155,154334,0,0,23263,10084,0,0
957859,122606,23,6307104,0,2,3,1,2,128,120167,141155,154334,0,0,23263,10084,0,0
957859,122606,132,72367807,2,0,1,1,4,135,120151,135110,310385,0,0,15474,4039,0,1
957859,122606,132,72367807,2,1,1,1,4,135,120151,135110,310385,0,0,15474,4039,0,1
957859,122606,132,72367807,2,2,1,1,4,135,120151,135110,310385,0,0,13602,32486,0,1
957922,122614,132,38812713,1,0,1,1,0,97,120170,98125,221231,0,0,24624,32590,0,0
957922,122614,132,38812713,1,1,1,1,0,97,120170,98125,221231,0,0,0,16961,0,0
957922,122614,132,38812713,1,2,1,1,0,97,120170,98125,221231,0,0,24624,32590,0,0
957953,122618,132,72367936,2,0,1,1,5,136,120163,135591,311217,0,0,16306,4520,0,1
957953,122618,132,72367936,2,1,1,1,5,136,120163,135591,311217,0,0,16306,4520,0,1
957953,122618,132,72367936,2,2,1,1,5,136,120163,135591,311217,0,0,14434,199,0,1
958078,122634,132,5258269,0,0,1,1,0,59,120199,67872,152670,0,0,0,31239,0,0
958078,122634,132,5258269,0,1,1,1,0,59,120199,67872,152670,0,0,21599,2337,0,0
958078,122634,132,5258269,0,2,1,1,0,59,120199,67872,152670,0,0,21599,2337,0,0
958078,122634,28,39862017,1,0,3,1,5,169,120184,168480,235665,0,0,6290,4641,0,1
958078,122634,28,39862017,1,1,3,1,5,169,120184,168480,235665,0,0,14434,21780,0,1
958078,122634,28,39862017,1,2,3,1,5,169,120184,168480,235665,0,0,6290,4641,0,1
958109,122638,23,40386058,1,0,4,1,3,218,120183,216170,234001,0,0,4626,19563,0,1
958109,122638,23,40386058,1,1,4,1,3,218,120183,216170,234001,0,0,12770,3934,0,1
958109,122638,23,40386058,1,2,4,1,3,218,120183,216170,234001,0,0,4626,19563,0,1
958391,122674,75,5258648,0,0,1,1,3,54,120242,62586,155167,0,0,2497,25953,0,0
958391,122674,75,5258648,0,1,1,1,3,54,120242,62586,155167,0,0,24096,29819,0,0
958391,122674,75,5258648,0,2,1,1,3,54,120242,62586,155167,0,0,24096,29819,0,0
958484,122686,23,73940500,2,0,4,1,3,292,120219,287221,309553,0,0,14642,25078,0,1
958484,122686,23,73940500,2,1,4,1,3,292,120219,287221,309553,0,0,14642,25078,0,1
958484,122686,23,73940500,2,2,4,1,3,292,120219,287221,309553,0,0,12770,20757,0,1
958516,122690,127,40385682,1,0,4,1,1,226,120235,224340,222063,0,0,25456,27733,0,0
958516,122690,127,40385682,1,1,4,1,1,226,120235,224340,222063,0,0,832,12104,0,0
958516,122690,127,40385682,1,2,4,1,1,226,120235,224340,222063,0,0,25456,27733,0,0
958578,122698,132,5258655,0,0,1,1,3,61,120265,69314,155167,0,0,2497,32681,0,0
958578,122698,28,6306816,0,0,3,1,0,96,120259,104033,152670,0,0,0,1864,0,0
958578,122698,132,5258655,0,1,1,1,3,61,120265,69314,155167,0,0,24096,3779,0,0
958578,122698,28,6306816,0,1,3,1,0,96,120259,104033,152670,0,0,21599,5730,0,0
958578,122698,132,5258655,0,2,1,1,3,61,120265,69314,155167,0,0,24096,3779,0,0
958578,122698,28,6306816,0,2,3,1,0,96,120259,104033,152670,0,0,21599,5730,0,0
958609,122702,75,5258647,0,0,1,1,3,53,120267,61625,155167,0,0,2497,24992,0,0
958609,122702,75,5258647,0,1,1,1,3,53,120267,61625,155167,0,0,24096,28858,0,0
958609,122702,75,5258647,0,2,1,1,3,53,120267,61625,155167,0,0,24096,28858,0,0
958609,122702,127,40385680,1,0,4,1,1,224,120249,222417,222063,0,0,25456,25810,0,0
958609,122702,127,40385680,1,1,4,1,1,224,120249,222417,222063,0,0,832,10181,0,0
958609,122702,127,40385680,1,2,4,1,1,224,120249,222417,222063,0,0,25456,25810,0,0
958609,122702,23,73940501,2,0,4,1,3,293,120232,288182,309553,0,0,14642,26039,0,1
958609,122702,23,73940501,2,1,4,1,3,293,120232,288182,309553,0,0,14642,26039,0,1
958609,122702,23,73940501,2,2,4,1,3,293,120232,288182,309553,0,0,12770,21718,0,1
958641,122706,127,40386207,1,0,4,1,4,239,120254,236834,234833,0,0,5458,7459,0,1
958641,122706,127,40386207,1,1,4,1,4,239,120254,236834,234833,0,0,13602,24598,0,1
958641,122706,127,40386207,1,2,4,1,4,239,120254,236834,234833,0,0,5458,7459,0,1
958641,122706,127,73940523,2,0,4,1,3,315,120234,309327,309553,0,0,14642,14416,0,1
958641,122706,127,73940523,2,1,4,1,3,315,120234,309327,309553,0,0,14642,14416,0,1
958641,122706,127,73940523,2,2,4,1,3,315,120234,309327,309553,0,0,12770,10095,0,1
958734,122718,127,6831372,0,0,4,1,2,144,120277,157133,154334,0,0,1664,22196,0,0
958734,122718,127,6831372,0,1,4,1,2,144,120277,157133,154334,0,0,23263,26062,0,0
958734,122718,127,6831372,0,2,4,1,2,144,120277,157133,154334,0,0,23263,26062,0,0
958766,122722,132,5258786,0,0,1,1,4,64,120290,72197,161568,0,0,8898,2796,0,1
958766,122722,132,5258786,0,1,1,1,4,64,120290,72197,161568,0,0,30497,6662,0,1
958766,122722,132,5258786,0,2,1,1,4,64,120290,72197,161568,0,0,30497,6662,0,1
958797,122726,132,72367679,2,0,1,1,3,135,120270,134629,309553,0,0,14642,3558,0,1
958797,122726,132,72367679,2,1,1,1,3,135,120270,134629,309553,0,0,14642,3558,0,1
958797,122726,132,72367679,2,2,1,1,3,135,120270,134629,309553,0,0,12770,32005,0,1
958828,122730,23,40386057,1,0,4,1,3,217,120276,215209,234001,0,0,4626,18602,0,1
958828,122730,23,40386057,1,1,4,1,3,217,120276,215209,234001,0,0,12770,2973,0,1
958828,122730,23,40386057,1,2,4,1,3,217,120276,215209,234001,0,0,4626,18602,0,1
958891,122738,127,6831636,0,0,4,1,4,152,120296,164341,161568,0,0,8898,29404,0,1
958891,122738,127,6831636,0,1,4,1,4,152,120296,164341,161568,0,0,30497,502,0,1
958891,122738,127,6831636,0,2,4,1,4,152,120296,164341,161568,0,0,30497,502,0,1
958922,122742,132,38812841,1,0,1,1,1,97,120300,98605,222063,0,0,25456,302,0,0
958922,122742,132,38812841,1,1,1,1,1,97,120300,98605,222063,0,0,832,17441,0,0
958922,122742,132,38812841,1,2,1,1,1,97,120300,98605,222063,0,0,25456,302,0,0
958953,122746,127,40385668,1,0,4,1,1,212,120294,210884,222063,0,0,25456,14277,0,0
958953,122746,127,40385668,1,1,4,1,1,212,120294,210884,222063,0,0,832,31416,0,0
958953,122746,127,40385668,1,2,4,1,1,212,120294,210884,222063,0,0,25456,14277,0,0
959016,122754,132,72367162,2,0,1,1,0,130,120299,129824,296783,0,0,1872,31521,0,0
959016,122754,132,72367162,2,1,1,1,0,130,120299,129824,296783,0,0,1872,31521,0,0
959016,122754,132,72367162,2,2,1,1,0,130,120299,129824,296783,0,0,0,27200,0,0
959109,122766,127,6831894,0,0,4,1,6,154,120326,166264,163233,0,0,10563,31327,0,1
959109,122766,127,6831894,0,1,4,1,6,154,120326,166264,163233,0,0,32162,2425,0,1
959109,122766,127,6831894,0,2,4,1,6,154,120326,166264,163233,0,0,32162,2425,0,1
959297,122790,23,6831747,0,0,4,1,5,135,120351,148483,162400,0,0,9730,13546,0,1
959297,122790,23,6831747,0,1,4,1,5,135,120351,148483,162400,0,0,31329,17412,0,1
959297,122790,23,6831747,0,2,4,1,5,135,120351,148483,162400,0,0,31329,17412,0,1
959297,122790,127,73940256,2,0,4,1,2,304,120320,298755,298447,0,0,3536,3844,0,0
959297,122790,127,73940256,2,1,4,1,2,304,120320,298755,298447,0,0,3536,3844,0,0
959297,122790,127,73940256,2,2,4,1,2,304,120320,298755,298447,0,0,1664,32291,0,0
959328,122794,127,6832022,0,0,4,1,7,154,120353,166744,164065,0,0,11395,31807,0,1
959328,122794,127,6832022,0,1,4,1,7,154,120353,166744,164065,0,0,226,2905,0,1
959328,122794,127,6832022,0,2,4,1,7,154,120353,166744,164065,0,0,226,2905,0,1
959359,122798,23,6307105,0,0,3,1,2,129,120358,142116,154334,0,0,1664,7179,0,0
959359,122798,23,6307105,0,1,3,1,2,129,120358,142116,154334,0,0,23263,11045,0,0
959359,122798,23,6307105,0,2,3,1,2,129,120358,142116,154334,0,0,23263,11045,0,0
959422,122806,127,73939998,2,0,4,1,0,302,120336,296832,296783,0,0,1872,1921,0,0
959422,122806,127,73939998,2,1,4,1,0,302,120336,296832,296783,0,0,1872,1921,0,0
959422,122806,127,73939998,2,2,4,1,0,302,120336,296832,296783,0,0,0,30368,0,0
959453,122810,132,38813487,1,0,1,1,5,103,120368,103892,235665,0,0,6290,5589,0,1
959453,122810,132,38813487,1,1,1,1,5,103,120368,103892,235665,0,0,14434,22728,0,1
959453,122810,132,38813487,1,2,1,1,5,103,120368,103892,235665,0,0,6290,5589,0,1
959609,122830,127,6831244,0,0,4,1,1,144,120390,156652,153502,0,0,832,21715,0,0
959609,122830,127,6831244,0,1,4,1,1,144,120390,156652,153502,0,0,22431,25581,0,0
959609,122830,127,6831244,0,2,4,1,1,144,120390,156652,153502,0,0,22431,25581,0,0
959609,122830,28,39861888,1,0,3,1,4,168,120380,167422,234833,0,0,5458,3583,0,1
959609,122830,28,39861888,1,1,3,1,4,168,120380,167422,234833,0,0,13602,20722,0,1
959609,122830,28,39861888,1,2,3,1,4,168,120380,167422,234833,0,0,5458,3583,0,1
959703,122842,28,73416206,2,0,3,1,3,214,120378,211695,309553,0,0,14642,15088,0,1
959703,122842,28,73416206,2,1,3,1,3,214,120378,211695,309553,0,0,14642,15088,0,1
959703,122842,28,73416206,2,2,3,1,3,214,120378,211695,309553,0,0,12770,10767,0,1
