# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
31547,4038,85,5782680,0,1,2,1,1,90,1604,97786,153502,0,0,22431,32251,0,0
31547,4038,85,5782680,0,2,2,1,1,90,1604,97786,153502,0,0,22431,32251,0,0
31578,4042,85,5782556,0,0,2,1,0,94,1606,102111,152670,1,0,0,2374,439,0
31578,4042,85,5782556,0,1,2,1,0,94,1606,102111,152670,0,0,21599,3808,0,0
31578,4042,85,5782556,0,2,2,1,0,94,1606,102111,152670,0,0,21599,3808,0,0
31797,4070,33,5258907,0,0,1,1,5,57,1637,65950,162400,1,0,9730,31749,446,1
31797,4070,33,5258907,0,1,1,1,5,57,1637,65950,162400,0,0,31329,415,0,1
31797,4070,33,5258907,0,2,1,1,5,57,1637,65950,162400,0,0,31329,415,0,1
31797,4070,33,38812706,1,0,1,1,0,90,1628,91397,221231,0,0,24624,25862,0,0
31797,4070,33,38812706,1,1,1,1,0,90,1628,91397,221231,1,0,0,29000,444,0
31797,4070,33,38812706,1,2,1,1,0,90,1628,91397,221231,0,0,24624,25862,0,0
31891,4082,85,39337132,1,0,2,1,1,156,1634,155889,222063,0,0,25456,24818,0,0
31891,4082,85,39337132,1,1,2,1,1,156,1634,155889,222063,1,0,832,27956,446,0
31891,4082,85,39337132,1,2,2,1,1,156,1634,155889,222063,0,0,25456,24818,0,0
31922,4086,33,6307466,0,0,3,1,5,106,1649,120011,162400,1,0,9730,20274,449,1
31922,4086,33,6307466,0,1,3,1,5,106,1649,120011,162400,0,0,31329,21708,0,1
31922,4086,33,6307466,0,2,3,1,5,106,1649,120011,162400,0,0,31329,21708,0,1
